originalPassword,originalExpectedResult,password_01,expectedResponse_01,password_02,expectedResponse_02
#------------------------------------------------------------------------------
# DataSource Name:
# Setup/TearDown: AgatTestCasesScenario.testClassSetup.
# Test Cases: AgatTestCasesScenario.changeUserPassword.
# Description: This DataSource contains fields to use to modify User Password.
# Notes: If datasource is not present in DataDriven properties or PasswordFields
#         are empty, built-in password generator will be used.
#------------------------------------------------------------------------------
,NO_CONTENT,password-11,NO_CONTENT,PASSWORD_11,NO_CONTENT
